ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-12T00:31:04.835758+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,4,1197430,988903,1452,0,0.629355,79.156424,110.00,30.843576,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:33:10.017131+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,5,1284971,1052881,1332,0,0.688076,79.844500,110.00,30.155500,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:35:09.937040+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,1,3279803,2862803,1215,0,1.418711,81.263211,110.00,28.736789,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:37:07.973996+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,2,3552716,3137367,1530,0,1.473471,82.736682,110.00,27.263318,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:39:11.977173+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,3,3028913,2609310,1303,0,1.374098,84.110780,110.00,25.889220,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:41:27.998447+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,4,3142740,2718700,1219,0,1.404010,85.514790,110.00,24.485210,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:43:35.909796+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,5,3558139,3059057,1314,0,1.623115,87.137905,110.00,22.862095,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:45:14.872506+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,1,885457,724094,1067,0,0.478215,87.616120,110.00,22.383880,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:46:53.919569+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,2,1084427,874874,1209,0,0.606171,88.222291,110.00,21.777709,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:48:33.838811+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,3,1079657,867402,1306,0,0.611050,88.833341,110.00,21.166659,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:50:09.830381+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,4,1215778,979262,1141,0,0.680294,89.513635,110.00,20.486365,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:51:48.687786+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,5,1008369,819776,1155,0,0.552691,90.066326,110.00,19.933674,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:52:06.367589+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,1,193423,135843,357,0,0.145899,90.212225,110.00,19.787775,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:53:15.355761+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,2,193324,143824,327,0,0.131035,90.343260,110.00,19.656740,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:54:31.426836+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,3,194833,151844,416,0,0.120507,90.463767,110.00,19.536233,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:55:40.374343+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,4,193693,151823,328,0,0.117385,90.581152,110.00,19.418848,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:56:52.408647+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,5,193339,151816,366,0,0.117069,90.698221,110.00,19.301779,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:57:57.171866+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,1,47514,31980,126,0,0.038724,90.736945,110.00,19.263055,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-12T00:58:15.256562+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,2,120314,95928,171,0,0.069668,90.806613,110.00,19.193387,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-12T00:58:34.286972+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,3,96300,63953,160,0,0.079085,90.885698,110.00,19.114302,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-12T00:58:48.184146+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,4,95310,63955,107,0,0.076571,90.962269,110.00,19.037731,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-12T00:59:02.165516+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,5,47401,31978,177,0,0.039012,91.001281,110.00,18.998719,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-12T00:59:14.291680+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,1,23501,15994,77,0,0.018983,91.020264,110.00,18.979736,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:59:33.402119+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,2,72614,47995,119,0,0.060027,91.080291,110.00,18.919709,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T00:59:51.224140+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,3,48329,31510,93,0,0.040870,91.121161,110.00,18.878839,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T01:00:04.178975+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,4,23501,15994,83,0,0.019043,91.140204,110.00,18.859796,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T01:00:19.234396+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,5,47680,31983,133,0,0.039121,91.179325,110.00,18.820675,llm_runs/20260812T000330Z_n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-12T05:34:30.607508+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,1,380040,292310,286,0,0.237354,91.416679,120.00,28.583321,llm_runs/20260812T053243Z_smoke-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:37:45.589866+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,1,397113,300197,265,0,0.257051,91.673730,120.00,28.326270,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:39:09.904578+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,2,380435,312142,289,0,0.202482,91.876212,120.00,28.123788,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:40:33.624681+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,3,421546,340274,267,0,0.233803,92.110015,120.00,27.889985,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:42:13.734046+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,4,510242,428108,318,0,0.253706,92.363721,120.00,27.636279,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:43:34.297930+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,5,423267,340303,314,0,0.237757,92.601478,120.00,27.398522,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:45:09.425985+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,1,481555,404336,447,0,0.240669,92.842147,120.00,27.157853,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:47:57.354857+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,2,412180,332329,405,0,0.231028,93.073175,120.00,26.926825,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:51:05.386665+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,3,227204,164344,392,0,0.163293,93.236468,120.00,26.763532,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:54:06.405454+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,4,385872,328414,487,0,0.186443,93.422911,120.00,26.577089,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T05:57:01.490609+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,5,431857,340216,388,0,0.255981,93.678892,120.00,26.321108,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:00:48.807223+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,1,917521,783918,1150,0,0.437790,94.116682,120.00,25.883318,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:03:30.693374+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,2,1031725,896273,1245,0,0.465099,94.581781,120.00,25.418219,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:06:15.706299+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,3,917175,800231,1464,0,0.411502,94.993283,120.00,25.006717,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:09:03.880845+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,4,941188,800082,1098,0,0.455404,95.448687,120.00,24.551313,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:13:57.001375+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,5,821127,700866,1123,0,0.394171,95.842858,120.00,24.157142,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,FAIL,0,0
2026-08-12T06:17:51.662736+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,1,1158835,978954,960,0,0.567073,96.409931,120.00,23.590069,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:20:14.797754+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,2,1403103,1265952,668,0,0.535508,96.945439,120.00,23.054561,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:23:13.845628+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,3,653310,560705,1042,0,0.309855,97.255294,120.00,22.744706,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,FAIL,0,0
2026-08-12T06:25:22.712857+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,4,876915,770582,957,0,0.378266,97.633560,120.00,22.366440,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,FAIL,0,0
2026-08-12T06:29:39.049002+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,5,1075848,949067,1513,0,0.461531,98.095091,120.00,21.904909,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:31:31.127518+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,1,463059,387446,796,0,0.238267,98.333358,120.00,21.666642,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:33:26.558944+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,2,492190,415277,815,0,0.246661,98.580019,120.00,21.419981,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:35:21.573021+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,3,500302,423494,709,0,0.246823,98.826842,120.00,21.173158,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:37:23.658269+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,4,573796,491192,805,0,0.273106,99.099948,120.00,20.900052,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:39:14.595087+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,5,521704,439913,706,0,0.260037,99.359985,120.00,20.640015,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:39:47.798340+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,1,194604,160343,394,0,0.105319,99.465304,120.00,20.534696,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:41:13.405520+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,2,197265,160390,356,0,0.110100,99.575404,120.00,20.424596,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:42:33.367655+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,3,169848,140320,393,0,0.091836,99.667240,120.00,20.332760,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:43:54.319898+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,4,170085,140324,338,0,0.091643,99.758883,120.00,20.241117,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:45:21.368114+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,5,170614,120279,373,0,0.129202,99.888085,120.00,20.111915,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:48:03.795863+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,1,366728,292573,416,0,0.211817,100.099902,120.00,19.900098,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:49:50.550243+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,2,392718,336610,466,0,0.185130,100.285032,120.00,19.714968,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:51:25.605169+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,3,380932,316364,482,0,0.198193,100.483225,120.00,19.516775,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:53:20.667105+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,4,413513,356391,542,0,0.192026,100.675251,120.00,19.324749,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:54:54.564804+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,5,387536,327992,573,0,0.191562,100.866813,120.00,19.133187,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:55:15.126294+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,1,23501,0,68,0,0.047818,100.914631,120.00,19.085369,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:55:36.143126+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,2,23501,0,87,0,0.048046,100.962677,120.00,19.037323,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:55:57.065935+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,3,23501,19409,86,0,0.013098,100.975775,120.00,19.024225,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:56:14.097019+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,4,23501,19409,36,0,0.012498,100.988273,120.00,19.011727,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T06:56:35.110199+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,5,23501,0,87,0,0.048046,101.036319,120.00,18.963681,llm_runs/20260812T053613Z_n5-gemini-3.1-pro-preview,PASS,0,0
2026-08-12T20:34:40.876966+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,489498,304561,402,0,0.065623,101.101942,108.00,6.898058,llm_runs/20260812T203325Z_px4-llm-smoke3,PASS,0,0
2026-08-12T20:34:56.444473+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T7,1,191494,128581,297,0,0.023474,101.125416,108.00,6.874584,llm_runs/20260812T203325Z_px4-llm-smoke3,PASS,0,0
2026-08-12T20:35:56.113561+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,1,23517,16091,90,0,0.002936,101.128352,108.00,6.871648,llm_runs/20260812T203325Z_px4-llm-smoke3,PASS,0,0
2026-08-12T20:44:30.523400+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,1,682063,605044,1500,0,0.151899,191.409431,260.00,68.590569,llm_runs/20260812T204307Z_anthropic-probe,PASS,27502,0
2026-08-12T20:49:18.262161+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,1,753528,665604,2039,0,0.869619,192.279051,300.00,107.720949,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,36978,0
2026-08-12T20:51:22.748304+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,2,880650,813516,2111,0,0.795203,193.074253,300.00,106.925747,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T20:53:22.903899+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,3,881084,813516,2045,0,0.795723,193.869976,300.00,106.130024,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T20:55:13.977403+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,4,627268,591648,1895,0,0.521299,194.391275,300.00,105.608725,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T20:56:58.941334+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,5,670913,628626,1908,0,0.573448,194.964723,300.00,105.035277,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T20:59:03.629978+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,1,882523,813516,2717,0,0.819718,195.784441,300.00,104.215559,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:02:34.652096+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,2,923314,850494,2874,0,0.861197,196.645638,300.00,103.354362,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:06:04.088042+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,3,841938,776538,2680,0,0.782269,197.427907,300.00,102.572093,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:09:41.448790+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,4,964830,887472,2730,0,0.898776,198.326683,300.00,101.673317,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:12:58.749008+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,5,839250,776538,2795,0,0.771704,199.098387,300.00,100.901613,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:17:19.578757+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,1,1601693,1405164,4535,0,1.798602,200.896989,300.00,99.103011,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:20:31.872793+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,2,1700060,1479120,4940,0,1.967760,202.864749,300.00,97.135251,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:23:31.971577+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,3,1790270,1553076,4784,0,2.082108,204.946857,300.00,95.053143,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:26:42.139161+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,4,1768325,1516098,5682,0,2.161234,207.108091,300.00,92.891909,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:29:52.581836+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,5,1757874,1516098,5372,0,2.101229,209.209320,300.00,90.790680,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:35:16.605144+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,1,2543972,1737966,10834,0,5.169863,214.379183,300.00,85.620817,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T21:40:47.539798+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,2,2565392,1774944,9886,0,5.086862,219.466045,300.00,80.533955,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,FAIL,0,0
2026-08-12T21:47:19.118244+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,3,2514997,1737966,10694,0,5.021488,224.487533,300.00,75.512467,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,FAIL,0,0
2026-08-12T21:52:39.375400+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,4,2447162,1664010,11191,0,5.027540,229.515073,300.00,70.484927,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,FAIL,0,0
2026-08-12T21:58:07.585833+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,5,1287582,998406,10890,0,2.217333,231.732406,300.00,68.267594,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,LINK,0,0
2026-08-12T22:03:33.453470+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,5,2416820,1774944,9121,0,4.324877,236.057283,300.00,63.942717,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T22:06:10.160591+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,1,1197836,1072362,3755,0,1.257426,237.314709,300.00,62.685291,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T22:08:42.913144+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,2,1156858,1035384,3806,0,1.220212,238.534921,300.00,61.465079,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
2026-08-12T22:11:35.801112+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,3,1201146,1072362,4651,0,1.296376,239.831297,300.00,60.168703,llm_runs/20260812T204716Z_px4-n5-claude-opus-5,PASS,0,0
